name, math, english, programming_1, programming_2, statistics
Bernice Morales,100,43,40,2,21
Judith Harwood,58,91,19,80,42
Malcolm Garcia,85,9,52,53,96
John Collins,73,61,77,54,61
Elvira Levingston,29,87,83,62,98
Michael Cannone,46,49,52,45,54
Holly Marcus,94,61,40,40,39
Ross Williamson,8,87,18,25,91
James Engen,26,62,72,42,2
Peter Lopez,5,76,53,100,10
Johnnie Boyd,76,100,16,15,57
Bonnie Smith,76,93,60,42,55
Paul Holloway,29,71,74,56,16
Matilde Paxton,2,41,100,63,97
Mickie White,51,3,92,26,99
Kay Inman,46,80,66,52,63
Hattie Turner,14,98,67,34,20
Charles James,55,72,12,16,65
Marsha Nguy,90,51,23,86,77
John Smith,98,40,69,71,51
Sara Walsh,8,45,34,0,24
David Kerns,52,65,91,20,79
Zachary Kopp,26,29,2,43,0
Herbert Ellis,12,75,24,92,78
Edward Vasallo,90,13,6,59,81
Judy Wright,54,68,91,81,33
Jamie Garcia,75,49,33,81,4
Rebecca Mcdowell,64,24,42,90,15
Marjorie Mcmorris,57,14,32,81,47
Cynthia Labelle,81,44,24,78,47
Thelma Favuzza,55,24,52,89,96
Zachary Harden,28,86,31,68,14
John Gaffney,47,81,61,9,57
William Powell,3,62,8,21,31
Wilford Stevenson,52,57,11,92,62
Gene Revalee,12,75,28,76,50
Kevin Schexnayder,41,63,8,77,79
Katherine Moon,19,53,25,95,47
Brenda Lattimore,67,77,37,33,16
Daniel Rawlins,69,1,100,75,51
Adam Hernandez,87,5,69,83,89
Mike English,22,28,68,52,22
Ginger Norton,55,36,46,52,22
Richard Smith,30,96,87,42,47
Edward Lyles,68,38,75,32,20
Mark Morris,96,98,98,93,79
Clementine Wallace,90,7,18,46,83
Rachel Hayes,23,72,39,72,13
John Duncan,98,42,24,33,32
Elaine Treadway,45,40,15,76,47
Nicki Burt,50,88,4,36,73
Lilly Campbell,96,58,70,2,47
Florence Munoz,79,3,21,69,11
Leola Carden,24,1,15,31,68
Reginald Larry,77,11,91,74,54
Ronda Robinson,51,90,1,61,91
Wilma Vela,8,54,12,57,22
Sarah Gillian,23,52,81,50,73
Geraldine Hiller,84,42,17,33,11
Stevie Harris,77,6,11,36,100
Ashley Austin,48,85,66,73,73
Sarah Sharma,57,71,37,63,91
Dorothy Mahoney,58,98,90,7,7
Anthony Mccoy,86,54,40,3,81
Gabriel Ahumada,90,99,14,90,55
Virginia Bost,86,6,88,4,48
Stanley Harris,70,58,52,69,68
Gretta Sanchez,39,75,85,12,46
Mary Timms,80,58,13,76,6
Dina Mason,56,60,49,54,73
Joyce Holtz,95,1,25,22,66
Bertie Styons,76,1,90,88,92
Raymond Bartee,35,54,94,15,65
Aaron Buckley,22,43,53,64,8
